overall_rank,pos_rank,name,position,team,tier,value_tier,ppg,season_value,vorp,ecr,composite_adp,room_adp,gap,gap_z,p_avail_next,vona,flags,depth_rank,e_games
181,18,Tennessee Titans,DEF,TEN,5,1,0.00,0.0,0.0,234.77,430.05,295.0,114.0,7.755,1.0,0.0,new_play_caller,,
182,38,Daniel Carlson,K,NOS,4,1,0.00,0.0,0.0,236.8,573.3,331.0,149.0,2.429,1.0,0.0,"",,
183,19,Dallas Cowboys,DEF,DAL,5,1,0.00,0.0,0.0,249.34,167.93,199.0,16.0,0.475,1.0,0.0,"",,
184,20,New York Giants,DEF,NYG,5,1,0.00,0.0,0.0,253.0,328.33,275.0,91.0,6.947,1.0,0.0,new_play_caller,,
185,21,Las Vegas Raiders,DEF,LV,5,1,0.00,0.0,0.0,255.6,643.5,371.0,186.0,2.707,1.0,0.0,new_play_caller|qb_uncertain_team,,
186,22,San Francisco 49ers,DEF,SF,5,1,0.00,0.0,0.0,257.6,174.3,212.0,26.0,1.342,1.0,0.0,"",,
187,23,New York Jets,DEF,NYJ,5,1,0.00,0.0,0.0,258.25,598.7,341.0,154.0,2.406,1.0,0.0,new_play_caller,,
188,24,New Orleans Saints,DEF,NO,5,1,0.00,0.0,0.0,260.49,439.9,297.0,109.0,6.812,1.0,0.0,"",,
189,25,Chicago Bears,DEF,CHI,5,1,0.00,0.0,0.0,263.0,171.53,206.0,17.0,0.697,1.0,0.0,"",,
190,26,Cincinnati Bengals,DEF,CIN,5,1,0.00,0.0,0.0,265.42,416.7,290.0,100.0,4.975,1.0,0.0,"",,
191,27,Atlanta Falcons,DEF,ATL,5,1,0.00,0.0,0.0,268.04,330.57,277.0,86.0,5.0,1.0,0.0,new_play_caller|qb_uncertain_team,,
192,28,Tampa Bay Buccaneers,DEF,TB,5,1,0.00,0.0,0.0,271.14,657.3,397.0,205.0,2.922,1.0,0.0,new_play_caller,,
193,55,Brandon Aiyuk,WR,SFO,13,19,7.11,120.8,0.0,273.21,267.4,261.0,68.0,2.332,1.0,-99.33,"",13,0.0
194,29,Indianapolis Colts,DEF,IND,5,1,0.00,0.0,0.0,275.07,698.7,537.0,343.0,4.603,1.0,0.0,qb_uncertain_team,,
195,30,Carolina Panthers,DEF,CAR,5,1,0.00,0.0,0.0,278.32,658.6,401.0,206.0,2.93,1.0,0.0,new_play_caller,,
196,31,Miami Dolphins,DEF,MIA,5,1,0.00,0.0,0.0,280.29,685.0,480.0,284.0,3.886,1.0,0.0,new_play_caller,,
197,32,Arizona Cardinals,DEF,ARI,5,1,0.00,0.0,0.0,287.0,699.2,542.0,345.0,4.626,1.0,0.0,new_play_caller,,
198,39,Matt Prater,K,BUF,,1,0.00,0.0,0.0,,594.2,339.0,141.0,2.219,1.0,0.0,"",,
199,40,Younghoe Koo,K,NYG,,1,0.00,0.0,0.0,,612.4,350.0,151.0,2.307,1.0,0.0,new_play_caller,,
200,41,Lenny Krieg,K,ATL,,1,0.00,0.0,0.0,,446.0,299.0,99.0,2.065,1.0,0.0,new_play_caller|qb_uncertain_team,,
