overall_rank,pos_rank,name,position,team,tier,value_tier,ppg,season_value,vorp,ecr,composite_adp,room_adp,gap,gap_z,p_avail_next,vona,flags,depth_rank,e_games
179,4,Los Angeles Rams,DEF,LA,2,1,0.00,0.0,0.0,167.92,101.43,97.0,-82.0,-7.664,1.0,0.0,"",,
180,5,Philadelphia Eagles,DEF,PHI,2,1,0.00,0.0,0.0,174.88,130.83,135.0,-45.0,-3.02,1.0,0.0,new_play_caller,,
181,6,Minnesota Vikings,DEF,MIN,3,1,0.00,0.0,0.0,185.95,130.33,133.0,-48.0,-4.948,1.0,0.0,"",,
182,7,Pittsburgh Steelers,DEF,PIT,3,1,0.00,0.0,0.0,186.35,146.73,158.0,-24.0,-1.875,1.0,0.0,new_play_caller,,
183,8,New England Patriots,DEF,NE,3,1,0.00,0.0,0.0,186.74,136.3,142.0,-41.0,-3.083,1.0,0.0,"",,
184,9,Jacksonville Jaguars,DEF,JAX,3,1,0.00,0.0,0.0,189.41,151.53,170.0,-14.0,-0.892,1.0,0.0,"",,
185,10,Los Angeles Chargers,DEF,LAC,3,1,0.00,0.0,0.0,193.51,147.83,161.0,-24.0,-2.069,1.0,0.0,new_play_caller,,
186,11,Baltimore Ravens,DEF,BAL,3,1,0.00,0.0,0.0,198.22,146.37,154.0,-32.0,-1.592,1.0,0.0,new_play_caller,,
187,12,Green Bay Packers,DEF,GB,4,1,0.00,0.0,0.0,204.15,170.0,203.0,16.0,0.846,1.0,0.0,"",,
188,13,Kansas City Chiefs,DEF,KC,4,1,0.00,0.0,0.0,209.54,180.6,219.0,31.0,1.547,1.0,0.0,qb_uncertain_team,,
189,14,Cleveland Browns,DEF,CLE,4,1,0.00,0.0,0.0,219.26,322.3,273.0,84.0,6.316,1.0,0.0,new_play_caller,,
190,15,Detroit Lions,DEF,DET,4,1,0.00,0.0,0.0,220.32,146.47,156.0,-34.0,-2.576,1.0,0.0,new_play_caller,,
191,16,Washington Commanders,DEF,WAS,4,1,0.00,0.0,0.0,220.83,677.8,454.0,263.0,3.636,1.0,0.0,new_play_caller,,
192,17,Buffalo Bills,DEF,BUF,5,1,0.00,0.0,0.0,227.39,309.53,269.0,77.0,5.0,1.0,0.0,"",,
193,37,Brandon McManus,K,FA,3,1,0.00,0.0,0.0,229.8,673.6,442.0,249.0,3.464,1.0,0.0,"",,
194,18,Tennessee Titans,DEF,TEN,5,1,0.00,0.0,0.0,234.77,430.05,296.0,102.0,6.939,1.0,0.0,new_play_caller,,
195,38,Daniel Carlson,K,NOS,4,1,0.00,0.0,0.0,236.8,573.3,332.0,137.0,2.234,1.0,0.0,"",,
196,19,Dallas Cowboys,DEF,DAL,5,1,0.00,0.0,0.0,249.34,167.93,200.0,4.0,0.119,1.0,0.0,"",,
197,20,New York Giants,DEF,NYG,5,1,0.00,0.0,0.0,253.0,328.33,276.0,79.0,6.031,1.0,0.0,new_play_caller,,
198,21,Las Vegas Raiders,DEF,LV,5,1,0.00,0.0,0.0,255.6,643.5,372.0,174.0,2.532,1.0,0.0,new_play_caller|qb_uncertain_team,,
199,22,San Francisco 49ers,DEF,SF,5,1,0.00,0.0,0.0,257.6,174.3,213.0,14.0,0.723,1.0,0.0,"",,
200,23,New York Jets,DEF,NYJ,5,1,0.00,0.0,0.0,258.25,598.7,342.0,142.0,2.219,1.0,0.0,new_play_caller,,
